vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,3.19,13.5,3.58,17.88,987.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.15,8.5,1.86,11.16,652.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.48,5.5,2.04,8.84,388.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.0,7.0,1.7,10.0,451.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.52,3.5,0.0,4.8,120.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.3,15.5,3.25,19.55,1223.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.48,7.5,0.0,8.3,440.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,7.5,0.0,9.3,551.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.38,9.0,0.98,10.78,673.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3.7,19.5,6.05,26.35,1500.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.81,18.0,3.76,22.56,727.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.02,6.0,0.8,8.1,300.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,8.5,0.0,10.3,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.69,4.5,1.0,6.8,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4.68,18.5,4.06,24.36,1266.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.04,7.0,0.0,7.8,416.0
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1.58,8.0,2.2,11.0,600.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,7.5,1.76,10.56,420.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1.2,8.5,0.0,10.3,670.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.76,11.0,1.0,12.8,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,10.5,2.25,13.55,884.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.4,15.5,0.0,16.3,1140.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.7,12.5,4.1,17.9,760.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.5,7.5,1.65,9.95,486.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,5.0,0.0,5.8,263.0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.8,9.0,2.05,12.35,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2.69,14.0,1.48,16.28,1144.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.9,17.0,0.0,18.8,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.27,8.0,0.0,8.8,614.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.2,12.5,2.75,16.55,773.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.55,9.5,2.82,14.12,740.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.07,14.5,3.06,18.36,1440.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.96,11.0,0.0,11.8,1033.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4.15,18.5,0.0,19.3,1406.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.4,8.5,0.0,10.3,600.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.4,12.5,1.0,14.3,1033.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.0,5.0,1.15,6.95,229.0
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2.94,14.0,2.96,17.76,1088.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.43,3.5,1.1,5.4,120.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,9.0,1.95,11.75,780.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.1,15.5,5.19,22.49,1020.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.31,9.0,0.0,9.8,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,8.5,2.3,11.6,687.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.23,6.0,0.0,7.3,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.5,10.5,0.59,12.39,884.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.19,13.0,0.0,14.3,915.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1.47,7.5,1.66,9.96,501.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3.58,12.5,0.0,13.8,722.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.3,3.5,0.0,5.3,86.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.9,13.0,0.0,13.8,1140.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.2,13.5,0.0,14.3,1220.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0.94,8.5,1.86,11.16,707.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2.68,13.0,2.86,17.16,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,12.0,1.75,15.55,1168.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.15,8.0,1.96,11.76,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.79,7.0,1.95,9.75,519.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.83,5.5,1.26,7.56,302.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.94,5.0,1.74,7.54,218.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.8,8.5,1.95,11.75,558.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.39,3.0,0.0,4.8,73.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7,5.0,1.15,6.95,266.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.3,8.0,0.0,8.8,641.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.3,5.0,0.0,6.8,296.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.23,10.5,2.26,13.56,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.7,14.0,2.95,17.75,1140.0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2.8,10.5,0.0,11.3,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.4,3.5,1.2,6.0,120.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,10.0,2.35,14.15,802.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2.2,14.5,0.0,15.3,1380.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.38,9.5,0.0,10.3,845.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,8.0,0.0,8.8,600.0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1.0,9.0,1.95,11.75,775.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,8.0,0.0,9.8,591.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1.85,9.5,0.0,10.8,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.56,5.0,1.26,7.56,240.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.05,11.0,2.56,15.36,900.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7,5.5,0.0,6.8,300.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.2,11.5,2.45,14.75,1140.0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.9,8.5,1.0,10.3,541.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.53,7.0,1.66,9.96,402.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.56,11.5,2.56,15.36,801.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2.05,7.5,2.0,10.8,360.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.2,7.5,1.75,10.55,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,9.5,2.15,12.95,651.0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0.71,8.0,1.76,10.56,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.4,20.0,4.25,25.55,1380.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.84,19.5,0.0,20.8,1695.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.82,8.0,1.76,10.56,497.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.06,10.5,2.26,13.56,752.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0.54,4.0,0.87,6.67,171.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.1,6.5,1.95,9.75,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,6.5,1.45,8.75,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.6,16.0,2.0,19.3,1288.0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0.61,4.0,1.0,6.3,133.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.52,8.5,0.0,9.3,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.77,7.5,1.66,9.96,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.65,5.5,1.36,8.16,359.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2.78,11.5,0.0,12.3,813.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.76,6.0,0.0,7.8,394.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.48,14.0,2.96,17.76,1332.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,6.5,1.45,8.75,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.95,8.0,1.0,10.3,425.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.3,9.0,1.0,11.8,732.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.64,4.5,1.0,6.8,234.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.67,6.5,1.46,8.76,457.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.23,9.0,1.96,11.76,744.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,6.0,20.5,4.36,26.16,1142.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,8.0,1.86,11.16,571.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0.66,5.5,1.0,8.3,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.69,13.0,2.86,17.16,1080.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,6.5,0.0,7.8,420.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.75,8.5,1.86,11.16,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.79,5.0,0.0,6.3,282.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.4,16.5,0.0,17.3,1339.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0.81,5.0,2.0,7.8,251.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3.53,17.5,3.86,23.16,1435.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,10.5,2.45,14.75,660.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.5,4.5,0.0,5.3,255.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.3,9.5,1.0,11.3,561.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.84,8.5,0.0,9.3,705.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,5.5,1.45,8.75,254.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.3,3.0,0.0,3.8,40.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.1,6.0,0.0,6.8,360.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,10.5,0.0,11.8,798.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.65,15.5,3.26,19.56,1005.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.66,9.5,0.0,10.3,778.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2.47,13.0,2.76,16.56,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.4,16.5,1.2,19.0,1052.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9,9.0,1.0,11.3,480.0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.7,17.0,0.0,17.8,1513.0
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.15,15.0,1.5,17.3,1353.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.58,10.5,1.5,12.8,692.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.83,5.5,0.0,7.3,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3.5,17.0,3.55,21.35,1500.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7,18.0,2.0,21.3,1559.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.61,4.0,0.0,5.3,180.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,6.0,1.5,8.8,366.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,5.5,0.0,6.3,351.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,6.0,0.0,7.8,363.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.32,19.0,3.0,22.8,1800.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.2,18.0,3.85,23.15,1439.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.52,9.5,2.7,13.5,826.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1.76,10.5,0.0,11.8,878.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.47,7.0,0.0,8.3,405.0
1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4,0.93,5.5,1.0,7.3,240.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,8.5,0.0,9.3,569.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.79,6.0,1.36,8.16,375.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,13.5,2.85,17.15,682.0
1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.58,7.0,0.0,7.8,509.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2.64,14.0,4.59,19.89,1213.0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1.21,6.5,0.0,7.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.37,8.0,1.86,11.16,548.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.61,8.0,1.0,9.8,511.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.6,4.5,0.0,5.8,227.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,9.5,0.0,10.3,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.58,16.5,3.56,21.36,1482.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.63,11.5,0.0,12.8,756.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.06,6.0,1.36,8.16,357.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.2,21.5,0.0,23.3,1920.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.23,10.0,2.7,13.5,840.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1.73,10.5,0.0,11.3,840.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.2,3.0,1.25,5.55,52.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.7,13.0,2.95,17.75,1140.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.01,14.0,3.06,18.36,663.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,8.0,1.75,10.55,655.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,12.0,2.75,16.55,1063.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.1,9.5,0.0,10.3,656.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.8,12.5,3.3,16.6,1080.0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,2.2,13.5,0.0,14.3,1200.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.81,4.5,1.0,6.3,184.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.0,15.5,3.35,20.15,1369.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.1,7.0,0.0,7.8,470.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.9,6.0,1.36,8.16,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.98,8.5,1.86,11.16,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.6,16.0,1.7,19.0,1049.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.25,7.5,0.0,9.3,477.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.16,6.5,1.0,8.3,374.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.41,3.5,0.0,4.3,112.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,6.5,2.15,9.45,385.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,7.0,0.0,8.3,472.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,8.0,0.0,9.3,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,9.5,3.2,14.0,480.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0.41,6.0,1.5,8.3,467.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.1,8.5,1.85,11.15,502.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.66,5.0,0.0,6.8,326.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,9.0,0.0,9.8,692.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.84,11.0,2.56,15.36,952.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.43,7.5,0.0,8.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.93,7.0,1.0,8.8,514.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,6.5,1.2,9.0,224.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.72,15.5,1.7,19.0,982.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2.7,12.0,0.0,13.8,847.0
0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.9,10.0,0.0,10.8,913.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.7,5.5,1.35,8.15,346.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.6,5.0,1.15,6.95,272.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2.0,8.5,0.0,9.3,542.0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4.0,17.0,4.45,22.25,1260.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2.73,23.0,4.76,28.56,2328.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,11.0,2.55,15.35,900.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.0,5.5,1.5,7.8,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,7.0,0.0,7.8,409.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.2,5.5,0.0,6.3,391.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,8.5,0.0,9.3,600.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.9,19.0,0.0,19.8,1988.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3.6,17.5,0.0,18.3,1560.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.3,15.5,3.36,20.16,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.19,10.0,2.16,12.96,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.8,6.0,1.25,8.05,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,12.0,2.56,15.36,1131.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.16,12.0,1.0,14.3,891.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,7.5,1.0,10.3,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,4.0,0.0,5.8,132.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.94,20.5,4.26,25.56,1864.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.83,7.5,1.5,10.3,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.38,8.0,1.76,10.56,518.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.31,13.0,0.0,14.8,1080.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.4,7.0,0.0,8.3,480.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1.89,11.5,1.84,14.14,1080.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.08,7.0,0.0,8.8,493.0
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1.8,7.5,0.0,8.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.91,7.0,1.56,9.36,540.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.62,4.0,2.5,7.3,113.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1.24,10.0,2.82,14.12,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.1,7.0,2.2,11.0,429.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.61,5.5,1.0,7.8,360.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.8,9.5,2.06,12.36,674.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.74,5.0,0.0,5.8,262.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.41,15.0,3.36,20.16,757.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0.44,4.5,1.0,6.3,221.0
