passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
1,3.12,81,8,12.0,0.0,1,0,0,10
1,1.1,792,299,5.5,1.85,0,0,0,5
4,0.46,325,661,4.5,1.59,0,0,0,4
1,1.3,649,761,10.0,0.0,1,0,0,13
1,1.7,611,427,9.0,2.45,0,0,0,11
5,1.16,18,22,7.5,0.0,1,0,0,9
1,0.39,463,661,3.5,1.06,0,0,0,2
1,10.88,297,247,42.0,12.39,0,0,0,56
1,2.0,890,369,11.5,2.46,0,0,0,44
1,1.3,555,557,8.5,1.95,0,0,0,11
2,10.33,342,247,29.5,6.16,0,0,0,19
1,1.5,785,440,8.0,1.75,0,0,0,8
1,1.2,617,259,9.5,1.13,0,0,0,13
1,0.7,792,472,5.0,0.0,1,0,0,4
1,2.4,611,462,11.5,3.8,0,0,0,14
1,1.02,749,462,5.5,1.7,0,0,0,3
1,2.13,785,612,14.5,2.0,0,0,0,22
2,0.81,383,356,6.5,1.46,0,0,0,7
2,2.01,259,411,8.5,1.86,0,0,0,7
1,1.9,249,521,9.0,2.05,0,0,0,9
2,1.5,611,761,12.0,2.75,0,0,0,18
1,0.5,741,427,3.5,0.0,1,0,0,1
1,1.2,792,858,9.0,2.15,0,0,0,48
2,1.3,749,521,11.0,2.35,0,0,0,16
2,0.7,392,518,5.0,0.0,1,0,0,55
1,1.41,184,661,7.0,0.0,1,0,0,7
3,1.78,345,304,10.5,2.26,0,0,0,14
2,0.72,749,334,4.5,0.0,1,0,0,4
1,0.89,649,568,7.5,1.66,0,0,0,10
1,2.1,649,802,10.5,2.0,0,0,0,12
6,0.87,436,342,6.0,1.36,0,0,0,7
1,0.95,890,681,7.0,1.76,0,0,0,8
1,5.2,739,117,18.5,0.0,1,0,0,18
1,4.6,188,653,21.0,4.55,0,0,0,28
6,1.74,82,568,7.5,1.66,0,0,0,7
6,1.15,145,266,6.5,0.0,1,0,0,5
1,10.17,623,568,30.5,7.47,0,0,0,24
3,1.2,649,557,18.0,0.0,1,0,0,29
1,1.65,463,406,9.5,1.03,0,0,0,13
1,1.5,184,661,6.5,0.0,1,0,0,5
2,4.26,325,39,15.5,3.36,0,0,0,45
1,4.0,483,190,14.5,2.0,0,0,0,16
1,1.4,792,427,9.5,0.0,1,0,0,12
1,0.8,483,661,6.5,1.55,0,0,0,8
6,20.03,532,356,52.0,0.0,1,0,0,34
1,1.9,469,661,10.0,0.0,1,0,0,12
1,1.71,259,342,6.5,0.75,0,0,0,4
1,2.6,555,557,14.5,0.0,1,0,0,21
1,2.0,383,612,10.5,2.25,0,0,0,15
3,3.32,749,612,22.0,4.56,0,0,0,36
2,2.3,739,123,14.0,0.0,1,0,0,39
1,9.9,532,9,29.5,7.7,0,0,0,28
1,2.81,555,230,12.0,0.0,1,0,0,13
1,10.5,623,39,32.5,5.0,0,0,0,32
1,1.6,861,472,9.5,2.05,0,0,0,12
1,2.0,463,246,11.0,0.0,0,0,0,14
1,0.81,124,141,5.0,0.0,1,0,0,4
1,1.1,345,304,6.0,0.0,1,0,0,6
1,0.65,739,411,7.5,0.0,1,0,0,10
5,0.93,576,557,6.0,0.0,1,0,0,6
5,1.7,590,391,9.0,2.06,0,0,0,9
1,11.0,611,239,29.5,5.0,0,0,0,28
1,2.58,463,230,10.5,2.36,0,0,0,11
1,2.47,890,472,12.5,0.0,1,0,0,17
1,3.67,227,224,16.5,4.45,0,0,0,39
1,3.6,227,369,15.0,2.0,0,0,0,18
1,1.37,649,411,10.5,2.36,0,0,0,46
1,2.36,483,681,11.5,1.0,0,0,0,14
1,18.99,297,34,68.0,15.0,0,0,0,28
1,0.84,227,612,5.0,1.45,0,0,0,3
1,0.0,2,19,3.0,0.0,1,0,0,1
1,2.5,861,89,15.0,3.15,0,0,0,36
1,2.06,583,557,11.0,2.36,0,0,0,13
1,0.36,259,261,3.5,1.0,0,0,0,2
1,1.1,739,612,6.5,0.0,1,0,0,6
1,4.9,9,699,17.0,2.0,0,0,0,15
1,0.95,890,802,6.5,1.46,0,0,0,6
5,1.39,779,759,7.5,1.0,0,0,0,8
6,17.29,792,212,52.0,11.71,0,0,0,8
1,1.9,890,278,14.5,3.25,0,0,0,23
1,1.01,749,427,6.0,1.46,0,0,0,5
1,2.51,259,612,11.5,2.46,0,0,0,46
2,9.38,623,366,28.0,5.0,0,0,0,22
2,17.7,532,681,52.0,10.0,0,0,0,15
6,1.03,861,557,8.5,1.86,0,0,0,12
1,0.9,861,759,7.0,1.55,0,0,0,9
1,1.6,779,261,10.0,0.0,1,0,0,13
2,1.42,436,366,6.5,1.0,0,0,0,6
1,7.44,583,67,25.5,5.36,0,0,0,27
1,2.56,292,802,12.0,3.45,0,0,0,14
1,1.6,779,802,13.5,2.85,0,0,0,40
5,1.9,890,612,9.0,0.0,1,0,0,9
1,2.79,469,406,13.5,4.59,0,0,0,19
1,0.0,779,681,52.0,11.7,0,0,0,1
1,5.13,488,91,23.0,0.0,1,0,0,29
1,0.72,241,612,6.0,1.7,0,0,0,7
1,1.78,890,249,14.0,3.7,0,0,0,22
1,0.86,617,101,5.0,1.26,0,0,0,4
1,9.8,623,47,31.5,6.46,0,0,0,36
1,3.8,741,467,17.5,3.65,0,0,0,25
1,1.59,241,427,9.5,0.0,1,0,0,11
2,3.8,53,391,22.5,3.0,0,0,0,35
0,3.1,611,259,15.5,4.05,0,0,0,38
1,3.3,303,32,18.0,4.7,0,0,0,33
2,0.7,249,391,6.0,0.0,1,0,0,7
1,3.73,649,334,19.5,2.0,0,0,0,31
2,1.6,590,342,8.5,1.96,0,0,0,49
2,2.31,188,259,11.5,2.66,0,0,0,45
2,3.12,861,261,12.5,2.76,0,0,0,13
1,0.69,421,61,5.0,0.0,1,0,0,5
1,2.8,259,858,17.5,0.0,1,0,0,26
1,2.4,785,278,12.0,0.0,1,0,0,15
1,0.6,649,285,6.0,0.0,1,0,0,7
1,7.0,583,21,20.5,0.0,0,0,0,49
1,2.36,145,858,11.5,2.46,0,0,0,14
1,0.43,262,472,4.0,0.0,1,0,0,52
2,1.78,741,759,7.5,1.66,0,0,0,6
1,0.5,488,356,5.0,0.0,1,0,0,5
1,7.8,383,230,24.0,4.95,0,0,0,44
1,7.06,739,32,26.5,0.0,1,0,0,30
1,2.4,392,681,9.0,0.0,1,0,0,8
1,1.3,785,681,7.5,0.5,0,0,0,9
5,1.37,590,101,7.5,1.0,0,0,0,7
1,1.54,890,612,10.5,0.0,1,0,0,15
1,0.54,749,653,4.5,0.0,1,0,0,4
4,0.4,749,661,6.5,1.46,0,0,0,8
1,0.9,611,858,6.5,0.7,0,0,0,7
2,3.61,277,427,15.5,3.36,0,0,0,19
2,1.7,749,224,10.5,2.35,0,0,0,15
1,7.1,227,19,21.5,5.7,0,0,0,18
1,1.07,463,355,7.0,0.0,1,0,0,9
1,0.7,463,653,5.0,1.0,0,0,0,4
1,0.4,227,612,3.5,0.0,1,0,0,57
1,7.2,576,44,27.0,5.65,0,0,0,35
1,1.57,483,467,12.5,3.99,0,0,0,20
3,1.3,227,858,9.5,0.0,1,0,0,13
1,0.51,583,278,4.0,0.0,1,0,0,2
1,10.7,488,7,32.0,6.65,0,0,0,26
1,1.2,292,759,6.0,2.0,0,0,0,5
1,1.45,249,299,11.0,0.0,1,0,0,44
1,3.77,739,185,17.5,3.86,0,0,0,36
3,3.96,749,802,16.0,3.46,0,0,0,18
1,1.14,241,557,7.5,1.66,0,0,0,9
2,2.31,617,858,10.5,2.26,0,0,0,13
1,0.64,483,521,5.5,0.0,1,0,0,5
1,2.2,292,858,12.0,0.0,1,0,0,17
1,1.71,649,802,7.5,2.2,0,0,0,7
1,1.1,741,612,6.0,0.0,1,0,0,5
1,3.0,423,653,18.5,0.0,1,0,0,30
1,0.98,583,612,7.0,1.66,0,0,0,8
1,0.6,890,759,4.5,0.0,1,0,0,3
2,1.1,749,681,11.0,1.77,0,0,0,43
1,17.34,532,411,52.0,11.71,0,0,0,54
1,1.1,739,427,11.5,2.45,0,0,0,17
4,1.0,279,342,5.5,0.0,1,0,0,5
1,3.38,342,411,12.0,2.0,0,0,0,11
3,1.0,792,858,6.0,0.0,1,0,0,55
1,1.9,785,440,9.0,2.55,0,0,0,10
2,1.1,739,653,5.5,1.35,0,0,0,4
1,2.2,227,239,10.5,1.7,0,0,0,50
2,1.4,297,619,8.5,1.0,0,0,0,11
1,1.02,779,858,11.0,2.95,0,0,0,16
1,2.17,785,612,9.5,0.0,1,0,0,10
1,0.2,423,406,4.0,0.0,1,0,0,3
1,16.5,279,212,52.0,8.16,0,0,0,53
1,1.6,611,568,8.0,2.75,0,0,0,7
1,2.0,342,89,9.0,1.5,0,0,0,50
1,0.33,785,802,3.5,0.0,1,0,0,2
1,2.7,741,391,11.5,0.8,0,0,0,14
1,0.38,469,699,4.5,0.0,1,0,0,4
1,0.74,617,467,5.0,1.58,0,0,0,56
5,4.66,623,1,15.0,3.16,0,0,0,10
1,0.97,191,568,6.0,1.7,0,0,0,5
4,7.5,488,47,26.5,5.45,0,0,0,32
2,1.65,741,440,8.0,1.86,0,0,0,8
1,1.5,463,681,8.5,1.85,0,0,0,51
3,9.69,623,568,30.0,6.94,0,0,0,25
1,4.46,227,557,21.5,4.46,0,0,0,29
1,3.6,890,101,14.0,2.0,0,0,0,14
2,1.65,392,176,7.0,2.34,0,0,0,7
1,6.3,325,23,24.0,5.05,0,0,0,28
1,5.78,861,67,21.0,0.0,0,0,0,35
2,0.81,423,406,5.5,0.0,1,0,0,6
1,1.9,292,653,10.0,2.15,0,0,0,14
1,5.0,345,304,21.0,0.0,1,0,0,29
1,0.6,739,761,4.5,1.15,0,0,0,3
1,1.19,583,612,7.5,1.86,0,0,0,52
1,0.7,279,761,10.5,0.0,1,0,0,16
1,2.08,259,557,12.5,2.0,0,0,0,43
1,1.0,483,661,5.5,0.0,1,0,0,4
3,1.7,617,406,11.0,1.0,0,0,0,44
1,9.21,623,355,37.5,5.0,0,0,0,16
3,3.41,292,521,12.5,0.0,1,0,0,13
1,0.89,649,761,6.5,0.0,1,0,0,7
1,1.19,792,661,8.0,0.0,1,0,0,10
1,0.8,617,224,7.0,0.0,1,0,0,9
1,2.17,303,661,12.0,2.66,0,0,0,16
1,1.4,158,440,6.5,0.0,0,0,0,54
1,0.8,890,356,5.5,0.0,1,0,0,6
1,1.1,611,355,9.5,0.0,1,0,0,13
2,1.45,259,518,7.5,0.0,1,0,0,7
6,3.11,249,190,15.5,1.0,0,0,0,22
1,17.6,532,761,52.0,14.55,0,0,0,31
1,2.02,469,568,8.5,0.2,0,0,0,9
1,1.25,749,366,6.0,1.46,0,0,0,6
1,0.9,890,557,11.0,0.0,0,0,0,16
2,1.6,483,366,9.5,2.25,0,0,0,13
1,2.24,130,521,11.0,2.0,0,0,0,13
1,0.9,469,619,9.0,2.05,0,0,0,47
1,6.1,279,50,28.0,5.85,0,0,0,21
1,1.5,325,472,9.0,1.0,0,0,0,10
1,0.3,792,472,5.0,0.1,0,0,0,5
1,1.88,785,612,8.5,2.45,0,0,0,9
2,0.1,617,467,5.5,0.0,1,0,0,7
2,2.64,81,802,13.0,2.76,0,0,0,17
1,2.1,617,653,9.5,0.0,1,0,0,49
2,0.8,576,355,5.5,2.0,0,0,0,5
5,0.67,259,356,8.5,1.86,0,0,0,13
3,0.7,890,518,4.5,0.0,1,0,0,3
3,0.49,649,619,4.0,0.0,1,0,0,4
5,4.84,297,167,15.5,4.32,0,0,0,13
1,1.75,611,699,8.5,1.96,0,0,0,10
1,0.8,227,427,6.5,1.55,0,0,0,53
1,0.5,749,699,4.0,0.0,1,0,0,2
3,1.91,749,467,8.5,1.5,0,0,0,51
5,0.23,303,259,3.0,1.08,0,0,0,1
3,4.37,483,568,24.5,0.0,1,0,0,21
1,2.6,184,472,14.5,0.0,1,0,0,21
1,1.08,861,699,5.5,1.7,0,0,0,56
5,3.52,227,661,24.0,1.0,0,0,0,21
1,1.18,739,681,7.0,2.49,0,0,0,9
1,0.69,741,619,4.5,0.0,1,0,0,4
2,5.6,590,23,20.5,0.0,0,0,0,23
2,4.0,483,568,15.5,2.2,0,0,0,43
1,14.35,532,57,50.5,10.46,0,0,0,27
1,0.6,227,521,5.0,1.85,0,0,0,3
1,1.5,392,518,9.5,0.0,1,0,0,47
1,1.6,262,411,8.5,2.3,0,0,0,10
1,1.4,555,355,9.5,2.05,0,0,0,13
3,1.2,184,230,8.5,1.85,0,0,0,11
6,1.91,617,699,10.5,2.82,0,0,0,13
5,4.0,392,612,34.0,8.7,0,0,0,0
5,1.48,383,759,6.5,0.0,1,0,0,6
1,1.3,227,568,5.5,1.25,0,0,0,3
2,10.02,741,247,35.5,8.37,0,0,0,21
3,1.65,383,699,7.5,1.0,0,0,0,6
2,1.1,436,518,7.0,1.75,0,0,0,9
1,3.7,392,366,16.5,3.45,0,0,0,18
2,0.61,241,612,5.0,1.36,0,0,0,4
3,1.3,611,619,6.5,0.0,1,0,0,6
1,3.9,421,699,24.5,5.05,0,0,0,21
1,1.0,861,557,9.5,0.0,1,0,0,13
3,1.7,583,802,9.0,2.05,0,0,0,51
1,1.5,649,759,11.0,0.0,1,0,0,15
1,8.63,749,20,29.0,7.58,0,0,0,29
5,1.2,279,858,9.0,0.0,1,0,0,13
1,1.91,292,759,11.5,0.0,1,0,0,22
2,1.1,741,427,7.0,0.0,1,0,0,8
1,1.5,739,521,12.0,2.55,0,0,0,18
2,5.3,583,259,19.5,1.25,0,0,0,19
1,1.3,421,802,6.5,0.0,1,0,0,54
1,4.2,184,612,19.0,5.05,0,0,0,27
1,2.0,342,230,11.0,2.35,0,0,0,13
1,8.7,792,39,36.5,5.0,0,0,0,10
1,2.08,555,224,11.5,2.46,0,0,0,44
1,1.1,749,239,7.5,1.65,0,0,0,9
2,1.14,749,462,8.5,2.32,0,0,0,10
5,1.12,555,427,9.5,0.0,1,0,0,46
1,0.7,792,334,4.0,0.0,1,0,0,2
2,8.78,191,247,29.5,7.21,0,0,0,31
1,1.01,124,167,6.5,0.0,1,0,0,6
1,7.05,37,440,26.5,5.56,0,0,0,29
1,1.18,262,681,6.0,1.82,0,0,0,4
6,0.85,861,858,7.5,1.66,0,0,0,10
2,18.62,423,212,52.0,0.0,1,0,0,3
2,0.84,423,63,6.5,0.0,1,0,0,7
2,1.1,342,193,9.5,0.0,1,0,0,13
1,3.3,555,230,13.5,3.05,0,0,0,15
1,1.3,463,619,7.5,1.75,0,0,0,8
1,4.1,158,653,18.0,2.0,0,0,0,24
2,9.9,649,247,33.0,6.75,0,0,0,25
5,1.19,421,249,6.0,0.0,1,0,0,5
1,0.65,739,858,6.0,0.0,1,0,0,7
1,1.13,555,699,7.0,1.0,0,0,0,7
1,1.2,741,557,7.5,1.66,0,0,0,8
1,1.7,861,334,12.0,2.55,0,0,0,17
1,0.74,555,355,6.0,0.0,1,0,0,6
3,13.25,532,38,38.5,8.06,0,0,0,26
1,0.95,463,661,9.5,3.09,0,0,0,13
1,0.61,555,239,8.0,0.75,0,0,0,11
1,3.8,861,141,17.0,3.75,0,0,0,38
1,10.3,623,557,31.0,0.0,1,0,0,37
2,2.9,259,568,12.0,2.65,0,0,0,13
1,1.1,861,759,7.0,1.2,0,0,0,7
1,5.2,249,51,25.0,5.25,0,0,0,34
1,0.6,890,802,5.5,0.0,1,0,0,6
1,1.69,611,653,10.5,3.69,0,0,0,14
1,2.62,590,406,12.5,2.76,0,0,0,16
1,0.9,785,802,7.5,1.25,0,0,0,9
1,1.4,421,802,6.5,0.0,1,0,0,5
1,1.17,436,858,6.0,2.04,0,0,0,6
1,1.6,649,653,10.0,2.15,0,0,0,14
1,1.41,861,411,8.5,0.0,1,0,0,11
1,1.4,861,612,6.5,0.0,1,0,0,5
1,3.9,227,185,13.0,2.75,0,0,0,9
1,1.7,890,681,7.5,0.0,1,0,0,7
1,1.1,423,190,8.5,0.0,1,0,0,11
1,16.2,617,34,65.5,19.55,0,0,0,18
1,1.0,739,246,9.5,2.0,0,0,0,46
1,0.93,297,619,6.5,0.0,1,0,0,53
1,1.87,555,391,13.0,3.45,0,0,0,40
1,0.9,555,653,12.5,1.0,0,0,0,40
1,0.65,463,521,5.0,1.26,0,0,0,4
1,1.22,423,467,6.5,1.66,0,0,0,8
3,2.07,576,612,11.0,0.0,1,0,0,14
1,11.1,623,259,34.5,0.0,0,0,0,27
1,0.7,469,858,7.5,2.45,0,0,0,50
1,1.77,890,278,7.0,1.7,0,0,0,5
1,4.9,17,661,20.5,4.25,0,0,0,27
1,14.0,623,230,44.0,8.95,0,0,0,22
6,0.47,188,63,4.0,1.0,0,0,0,2
3,2.15,649,356,9.5,2.16,0,0,0,10
1,17.9,532,761,52.0,0.0,1,0,0,10
2,3.7,277,761,25.5,2.0,0,0,0,18
1,1.5,576,858,10.0,1.0,0,0,0,15
5,2.51,82,802,10.5,2.26,0,0,0,11
1,1.32,583,802,7.5,2.08,0,0,0,9
4,2.46,488,653,11.5,0.0,1,0,0,14
1,5.4,463,43,28.0,0.0,1,0,0,45
2,1.3,421,612,7.5,1.66,0,0,0,9
2,0.0,342,266,10.0,2.06,0,0,0,0
1,0.97,785,759,7.0,0.0,1,0,0,9
1,1.28,259,802,8.5,1.86,0,0,0,11
5,1.2,749,355,6.5,1.56,0,0,0,6
1,2.0,297,568,8.0,2.2,0,0,0,8
1,1.6,436,759,9.0,1.5,0,0,0,13
1,1.2,463,427,7.5,0.0,1,0,0,9
1,1.0,463,299,7.5,0.0,0,0,0,9
6,2.04,421,369,11.0,2.36,0,0,0,15
2,1.89,890,369,10.0,1.0,0,0,0,13
2,2.31,741,89,9.5,1.0,0,0,0,11
1,4.65,18,299,14.5,3.06,0,0,0,13
1,3.02,749,261,11.5,1.0,0,0,0,12
2,1.4,303,334,8.5,1.85,0,0,0,51
5,1.8,861,369,9.0,1.03,0,0,0,9
4,1.03,749,661,5.5,1.26,0,0,0,4
1,1.7,792,557,8.0,0.0,1,0,0,7
1,2.3,890,440,14.0,0.0,1,0,0,19
1,1.98,792,89,9.5,2.16,0,0,0,11
1,1.57,89,266,8.5,1.0,0,0,0,10
1,2.1,277,334,13.0,2.0,0,0,0,20
1,1.34,861,661,9.5,2.06,0,0,0,13
1,0.33,325,299,3.5,0.96,0,0,0,2
6,6.89,576,4,23.5,4.0,0,0,0,35
4,2.1,469,89,10.0,0.0,1,0,0,48
1,1.84,297,462,8.0,1.0,0,0,0,7
1,3.14,421,518,14.5,1.11,0,0,0,19
3,2.78,749,68,16.0,3.46,0,0,0,23
1,0.73,483,653,7.0,1.56,0,0,0,8
3,0.89,463,427,5.5,1.26,0,0,0,4
1,2.2,191,369,13.5,0.0,1,0,0,20
3,3.52,861,185,15.5,0.0,1,0,0,20
1,0.91,785,759,5.5,1.26,0,0,0,5
1,2.48,262,802,8.5,2.94,0,0,0,5
1,1.0,62,440,6.0,0.0,1,0,0,7
3,0.72,483,123,4.5,0.0,1,0,0,3
1,1.3,488,761,11.5,2.55,0,0,0,43
1,2.84,749,653,10.0,0.0,1,0,0,19
1,0.4,861,681,6.0,2.0,0,0,0,7
2,2.52,649,802,14.0,3.7,0,0,0,18
4,1.88,792,411,9.5,0.0,1,0,0,48
1,3.9,779,121,19.5,0.0,1,0,0,29
1,0.7,649,557,5.0,1.25,0,0,0,5
1,7.5,383,230,24.0,3.0,0,0,0,21
1,0.2,583,278,3.5,0.0,1,0,0,2
1,2.1,145,699,11.0,2.35,0,0,0,13
1,3.21,749,802,12.5,2.76,0,0,0,14
1,0.79,259,369,6.0,0.0,1,0,0,7
1,0.0,423,406,2.5,0.0,0,0,1,0
1,2.27,421,557,10.0,0.0,1,0,0,10
1,2.6,792,366,11.5,1.5,0,0,0,14
1,1.2,739,612,9.0,0.0,1,0,0,12
1,16.44,749,212,52.0,12.57,0,0,0,5
1,0.1,532,212,52.0,5.0,0,0,0,0
1,3.1,749,406,12.0,0.0,1,0,0,48
1,4.46,792,230,25.5,0.0,1,0,0,20
1,0.74,611,681,7.0,0.0,1,0,0,51
1,1.5,436,612,8.5,2.75,0,0,0,11
1,5.27,325,440,19.5,0.0,1,0,0,22
1,3.88,423,20,15.5,3.26,0,0,0,16
1,0.0,279,342,2.5,0.0,0,0,1,1
1,3.0,792,440,14.0,2.95,0,0,0,18
1,0.8,890,802,6.5,0.0,1,0,0,8
1,0.0,532,212,52.0,22.22,0,0,0,1
1,0.4,436,681,5.5,1.25,0,0,0,7
2,2.42,617,858,9.5,2.06,0,0,0,51
1,1.53,555,858,9.0,0.0,1,0,0,11
5,1.2,590,299,6.5,1.46,0,0,0,7
1,2.7,649,858,14.0,4.4,0,0,0,17
1,2.72,342,31,12.0,2.66,0,0,0,12
1,0.76,392,369,7.5,0.0,1,0,0,50
1,0.66,741,619,4.5,0.0,1,0,0,3
1,0.8,749,761,9.0,2.15,0,0,0,47
1,1.2,555,661,7.5,0.0,1,0,0,9
2,2.0,325,427,10.5,1.92,0,0,0,13
2,0.47,611,557,10.5,0.0,1,0,0,16
3,1.49,861,619,9.5,2.7,0,0,0,13
1,0.5,576,369,4.0,0.0,1,0,0,3
1,5.0,623,3,23.0,5.0,0,0,0,25
1,2.74,890,440,16.0,2.0,0,0,0,25
3,3.76,617,261,13.5,2.22,0,0,0,14
1,2.59,779,259,13.0,2.96,0,0,0,41
1,1.7,792,246,7.0,1.0,0,0,0,6
1,3.21,861,224,17.5,0.0,1,0,0,26
2,2.06,739,568,8.5,0.0,0,0,0,7
1,2.79,779,802,17.0,0.0,1,0,0,34
1,0.7,483,299,5.5,1.58,0,0,0,6
1,3.2,262,612,17.0,2.2,0,0,0,26
1,1.05,583,440,6.0,2.0,0,0,0,5
1,2.83,555,619,11.5,1.5,0,0,0,13
2,0.9,792,427,8.5,1.85,0,0,0,11
1,2.56,861,299,15.0,3.16,0,0,0,23
1,3.19,488,653,16.0,5.04,0,0,0,39
3,3.28,392,411,16.0,2.0,0,0,0,22
1,3.66,277,51,12.5,0.0,1,0,0,8
1,0.4,785,802,4.0,1.45,0,0,0,56
1,1.5,741,568,9.5,2.25,0,0,0,11
1,2.07,483,366,11.0,2.46,0,0,0,14
6,1.28,463,123,6.5,1.46,0,0,0,6
1,1.6,488,802,8.5,2.06,0,0,0,11
1,1.9,469,612,11.5,0.0,1,0,0,16
2,2.78,611,249,14.5,0.0,0,0,0,39
1,2.42,279,285,10.5,0.0,1,0,0,11
1,8.19,81,7,26.5,2.0,0,0,0,35
1,1.5,392,518,10.0,3.2,0,0,0,13
2,0.84,463,467,7.0,1.0,0,0,0,9
1,2.3,623,38,12.0,5.0,0,0,0,15
1,11.85,345,304,33.5,8.0,0,0,0,37
5,3.12,249,246,12.5,3.32,0,0,0,14
1,1.49,37,44,7.0,1.66,0,0,0,7
2,15.94,532,68,46.0,0.0,1,0,0,25
1,2.0,792,681,11.5,2.09,0,0,0,16
1,1.91,249,246,8.5,0.0,1,0,0,9
1,0.7,436,699,5.5,0.0,1,0,0,6
1,1.0,583,612,6.0,1.02,0,0,0,6
2,0.9,130,406,9.0,0.0,1,0,0,12
1,0.85,785,369,6.0,0.0,1,0,0,5
3,0.62,488,759,5.0,0.0,1,0,0,4
1,0.9,785,759,5.0,1.25,0,0,0,4
1,1.5,739,334,10.5,2.8,0,0,0,44
3,4.0,469,612,21.0,0.0,1,0,0,36
2,2.19,227,858,13.5,2.86,0,0,0,41
2,2.78,576,356,15.5,2.0,0,0,0,21
1,0.8,749,653,7.0,2.34,0,0,0,9
1,17.96,576,34,70.0,17.88,0,0,0,19
1,2.3,277,653,9.5,0.0,0,0,0,9
3,2.5,469,285,12.5,0.0,1,0,0,16
1,0.9,779,761,5.5,1.35,0,0,0,5
1,2.1,191,612,9.0,1.2,0,0,0,8
1,3.4,188,427,13.0,2.75,0,0,0,11
1,4.2,423,246,22.0,3.0,0,0,0,32
2,1.8,483,266,9.5,0.0,1,0,0,13
5,0.49,488,518,3.5,0.96,0,0,0,1
1,1.9,741,661,8.5,1.0,0,0,0,9
1,2.7,779,266,10.0,1.5,0,0,0,51
1,0.88,741,858,6.0,0.0,1,0,0,6
5,0.66,617,467,4.5,0.0,1,0,0,4
1,0.43,297,334,3.5,0.0,1,0,0,2
1,8.0,792,13,26.5,6.71,0,0,0,26
6,0.85,227,190,5.5,0.0,1,0,0,4
1,0.7,297,355,4.5,0.0,1,0,0,4
1,0.46,423,230,5.0,1.0,0,0,0,5
1,2.23,890,462,11.5,2.0,0,0,0,15
1,1.87,739,366,11.0,2.46,0,0,0,45
2,1.0,303,259,6.0,1.45,0,0,0,6
2,1.44,611,568,9.5,0.0,1,0,0,11
1,2.5,555,259,10.5,2.0,0,0,0,49
1,1.2,297,661,8.0,0.0,1,0,0,10
5,2.12,792,612,16.5,0.0,1,0,0,26
1,5.4,785,661,21.5,4.45,0,0,0,34
1,2.3,40,86,10.5,2.0,0,0,0,12
1,7.95,739,50,29.0,2.0,0,0,0,29
1,9.1,623,761,45.5,7.5,0,0,0,11
1,2.69,158,612,12.5,0.0,1,0,0,14
1,3.19,890,90,13.0,0.0,0,0,0,15
1,0.9,483,521,6.0,1.46,0,0,0,6
5,1.29,583,612,7.5,1.0,0,0,0,9
2,2.06,617,653,9.5,2.06,0,0,0,11
1,0.5,325,391,5.0,1.35,0,0,0,5
2,2.03,463,858,26.5,2.0,0,0,0,13
1,0.76,383,802,7.5,1.66,0,0,0,10
1,0.85,463,472,5.0,1.45,0,0,0,4
1,0.8,611,681,6.0,0.0,1,0,0,5
1,0.7,739,858,6.5,1.66,0,0,0,9
1,0.5,741,246,4.0,3.0,0,0,0,2
1,1.4,749,246,8.5,0.0,1,0,0,10
1,10.2,158,51,32.5,0.0,1,0,0,29
2,11.08,623,57,39.5,0.0,1,0,0,4
1,1.3,483,472,7.0,1.75,0,0,0,8
1,1.3,483,224,8.0,0.0,1,0,0,49
1,0.9,297,278,4.5,1.05,0,0,0,2
1,0.7,583,568,5.5,0.0,1,0,0,5
1,1.1,749,759,8.0,0.0,1,0,0,50
1,0.62,555,653,5.0,1.58,0,0,0,4
1,1.56,749,89,8.0,1.96,0,0,0,8
1,2.33,421,518,11.0,2.36,0,0,0,13
1,18.8,532,190,52.0,11.7,0,0,0,13
1,2.8,342,472,20.0,4.15,0,0,0,27
2,1.45,325,521,6.5,1.82,0,0,0,5
5,1.06,279,518,6.5,0.0,0,0,0,8
1,1.6,583,356,8.5,1.85,0,0,0,10
2,3.4,436,391,13.0,1.0,0,0,0,44
2,4.68,741,230,18.0,3.86,0,0,0,40
2,1.08,861,653,8.5,2.58,0,0,0,12
1,1.0,749,366,6.5,1.0,0,0,0,7
5,0.71,303,266,5.5,1.36,0,0,0,5
1,0.8,423,239,5.0,1.45,0,0,0,56
6,1.05,785,356,7.0,0.0,1,0,0,53
1,4.3,60,91,20.0,4.25,0,0,0,34
1,6.1,483,91,24.5,5.15,0,0,0,29
1,1.1,383,759,5.5,1.45,0,0,0,4
2,13.3,576,34,41.0,8.45,0,0,0,20
2,3.5,749,802,15.5,2.8,0,0,0,20
1,0.71,749,299,5.0,0.0,1,0,0,4
2,0.84,488,681,5.5,0.6,0,0,0,4
1,0.81,890,858,7.0,0.0,1,0,0,8
3,1.1,277,193,7.0,1.65,0,0,0,52
1,1.3,741,521,5.5,0.0,1,0,0,3
1,3.9,785,259,21.5,4.0,0,0,0,25
1,3.9,488,167,15.5,4.3,0,0,0,20
1,9.67,623,3,28.0,8.76,0,0,0,21
1,1.6,555,462,12.5,0.0,1,0,0,41
1,2.1,227,759,8.5,2.0,0,0,0,7
1,1.84,741,518,9.5,2.5,0,0,0,11
1,0.5,779,699,4.0,0.0,1,0,0,3
1,0.8,890,802,5.0,0.0,1,0,0,4
