passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,1.41,890,802,8.0,0.0,0.5,1.76,0.0,0.3,10.56,9.6,1,0,0,0,0,0,0,0,0,0
1,2.62,191,261,10.5,0.5,0.5,1.0,0.0,0.3,12.8,10.0,1,0,0,0,0,0,0,0,0,0
1,0.68,277,406,6.5,0.0,0.5,1.46,0.0,0.3,8.76,7.533333333333333,1,0,0,0,0,0,0,0,0,0
1,1.3,576,858,10.5,0.0,0.5,1.7,0.0,0.3,13.0,15.26666666666667,0,0,0,0,0,0,0,0,0,0
1,1.06,463,427,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.2,1,0,0,0,0,0,0,0,0,0
1,2.3,392,342,16.5,0.0,0.5,1.0,0.0,0.3,18.3,26.0,0,0,0,0,0,0,0,0,0,0
1,1.68,241,440,8.5,1.0,0.5,2.06,0.0,0.3,12.36,9.0,1,0,0,0,0,0,0,0,0,0
1,7.05,779,47,23.5,0.5,0.5,2.5,0.0,0.3,27.3,23.58333333333333,1,0,0,0,0,0,0,0,0,0
1,1.5,392,285,12.5,1.0,0.5,3.55,0.0,0.3,17.85,18.0,0,0,0,0,0,0,0,0,0,0
1,3.83,421,427,15.5,0.0,0.5,1.0,0.0,0.3,17.3,19.266666666666666,1,0,0,0,0,0,0,0,0,0
2,1.42,303,462,7.5,0.5,0.5,1.76,0.0,0.3,10.56,8.083333333333334,1,0,0,0,0,0,0,0,0,0
1,3.9,436,266,17.0,0.5,0.5,3.65,0.0,0.3,21.95,22.0,0,0,0,0,0,0,0,0,0,0
3,3.6,36,91,13.5,0.0,0.5,3.55,0.0,0.3,17.85,11.266666666666667,0,0,0,0,0,0,0,0,0,0
3,9.77,749,247,37.5,1.0,0.5,9.01,5.76,0.3,54.07,48.8,1,0,0,0,0,0,0,0,0,0
4,0.78,124,440,5.5,0.0,0.5,1.26,0.0,0.3,7.56,4.383333333333334,1,0,0,0,0,0,0,0,0,0
1,1.54,590,699,15.0,0.0,0.5,3.16,0.0,0.3,18.96,24.316666666666663,1,0,0,0,0,0,0,0,0,0
3,1.4,749,661,7.5,0.0,0.5,1.0,0.0,0.3,9.3,7.783333333333334,0,0,0,0,0,0,0,0,0,0
1,0.82,325,334,5.0,0.5,0.5,0.7,0.0,0.3,7.0,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,7.8,890,50,28.0,0.0,0.5,5.76,0.0,0.3,34.56,27.183333333333334,0,0,0,0,0,0,0,0,0,0
1,1.84,749,699,13.0,0.0,0.5,3.0,0.0,0.3,16.8,19.383333333333333,1,0,0,0,0,0,0,0,0,0
1,3.18,279,193,12.5,0.5,0.5,2.0,0.0,0.3,15.8,13.783333333333331,1,0,0,0,0,0,0,0,0,0
1,1.4,785,759,8.5,1.0,0.5,1.7,0.0,0.3,12.0,10.0,0,0,0,0,0,0,0,0,0,0
1,0.8,749,462,6.5,0.0,0.5,0.7,0.0,0.3,8.0,7.35,0,0,0,0,0,0,0,0,0,0
1,8.1,890,34,27.5,0.5,0.5,5.75,0.0,0.3,34.55,29.0,0,0,0,0,0,0,0,0,0,0
1,1.0,483,224,7.0,0.0,0.5,1.0,0.0,0.3,8.8,7.0,0,0,0,0,0,0,0,0,0,0
1,1.4,262,355,10.5,0.0,0.5,2.8,0.0,0.3,14.1,14.383333333333333,0,0,0,0,0,0,0,0,0,0
1,0.8,555,521,5.5,0.5,0.5,1.35,0.0,0.3,8.15,5.0,0,0,0,0,0,0,0,0,0,0
1,1.4,785,759,13.5,0.0,0.5,2.85,0.0,0.3,17.15,22.0,0,0,0,0,0,0,0,0,0,0
1,1.0,741,521,6.0,0.5,0.5,2.15,0.0,0.3,9.45,7.0,0,0,0,0,0,0,0,0,0,0
5,1.39,325,89,7.5,0.0,0.5,1.66,0.0,0.3,9.96,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,6.23,13,89,20.0,0.5,0.5,4.26,0.0,0.3,25.56,15.300000000000002,1,0,0,0,0,0,0,0,0,0
1,10.2,623,858,38.0,0.0,0.5,7.0,5.76,0.3,51.56,54.91666666666666,0,0,0,0,0,0,0,0,0,0
2,11.8,779,247,37.0,0.0,0.5,5.0,5.54,0.3,48.34,36.016666666666666,0,0,0,0,0,0,0,0,0,0
2,4.47,576,29,17.0,0.5,0.5,3.66,0.0,0.3,21.96,19.0,1,0,0,0,0,0,0,0,0,0
1,1.44,792,761,10.5,0.0,0.5,3.39,0.0,0.3,14.69,15.0,1,0,0,0,0,0,0,0,0,0
2,3.2,32,440,13.0,0.0,0.5,1.0,0.0,0.3,14.8,14.0,0,0,0,0,0,0,0,0,0,0
1,0.8,555,653,5.0,0.5,0.5,1.25,0.0,0.3,7.55,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,0.52,124,185,4.5,0.0,0.5,1.06,0.0,0.3,6.36,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,1.01,890,802,6.0,0.0,0.5,1.0,0.0,0.3,7.8,6.35,1,0,0,0,0,0,0,0,0,0
1,3.6,576,66,22.5,0.0,0.5,6.95,0.0,0.3,30.25,34.03333333333334,0,0,0,0,0,0,0,0,0,0
1,0.8,861,342,9.0,0.0,0.5,1.0,0.0,0.3,10.8,13.0,0,0,0,0,0,0,0,0,0,0
2,0.66,130,406,5.5,0.0,0.5,1.26,0.0,0.3,7.56,6.066666666666666,1,0,0,0,0,0,0,0,0,0
1,1.04,749,761,10.5,0.0,0.5,1.0,0.0,0.3,12.3,15.666666666666668,1,0,0,0,0,0,0,0,0,0
1,1.56,262,761,13.0,0.0,0.5,2.0,0.0,0.3,15.8,21.133333333333333,1,0,0,0,0,0,0,0,0,0
2,8.2,623,699,28.0,0.0,0.5,6.0,5.76,0.3,40.56,24.666666666666668,0,0,0,0,0,0,0,0,0,0
1,1.37,861,521,9.0,0.5,0.5,2.0,0.0,0.3,12.3,12.2,1,0,0,0,0,0,0,0,0,0
1,1.1,345,304,6.5,0.5,0.5,1.55,0.0,0.3,9.35,6.45,0,0,0,0,0,0,0,0,0,0
1,18.73,292,212,52.0,0.0,0.5,5.0,5.76,0.3,63.56,33.00000000000001,1,1,0,0,0,0,0,0,0,0
1,3.3,423,55,14.5,0.5,0.5,3.15,0.0,0.3,18.95,16.616666666666667,0,0,0,0,0,0,0,0,0,0
1,1.61,145,653,9.0,0.0,0.5,1.96,0.0,0.3,11.76,10.366666666666667,1,0,0,0,0,0,0,0,0,0
1,0.4,749,699,4.0,0.0,0.5,1.0,0.0,0.3,5.8,3.15,0,0,0,0,0,0,0,0,0,0
2,0.92,890,518,5.5,0.0,0.5,1.26,0.0,0.3,7.56,4.6,1,0,0,0,0,0,0,0,0,0
1,4.3,739,89,15.5,0.5,0.5,3.35,0.0,0.3,20.15,15.0,0,0,0,0,0,0,0,0,0,0
1,1.0,590,366,5.0,0.5,0.5,1.0,0.0,0.3,7.3,3.0,0,0,0,0,0,0,0,0,0,0
1,2.15,649,518,11.0,0.5,0.5,2.46,0.0,0.3,14.76,13.25,1,0,0,0,0,0,0,0,0,0
6,0.46,749,462,4.0,0.0,0.5,0.96,0.0,0.3,5.76,3.0,1,0,0,0,0,0,0,0,0,0
2,2.45,611,391,12.5,0.5,0.5,2.76,0.0,0.3,16.56,16.166666666666668,1,0,0,0,0,0,0,0,0,0
1,3.16,649,141,14.5,1.0,0.5,3.26,0.0,0.3,19.56,20.0,1,0,0,0,0,0,0,0,0,0
1,2.98,611,299,13.0,0.0,0.5,3.45,0.0,0.3,17.25,16.733333333333334,1,0,0,0,0,0,0,0,0,0
1,1.8,590,858,8.5,0.0,0.5,0.93,0.0,0.3,10.23,9.783333333333331,0,0,0,0,0,0,0,0,0,0
2,8.4,785,247,24.0,0.5,0.5,3.0,5.76,0.3,34.06,13.416666666666666,1,0,0,0,0,0,0,0,0,0
2,1.3,792,661,7.0,0.0,0.5,1.17,0.0,0.3,8.97,6.983333333333333,0,0,0,0,0,0,0,0,0,0
1,0.93,739,699,6.0,0.5,0.5,1.82,0.0,0.3,9.12,6.0,1,0,0,0,0,0,0,0,0,0
6,2.26,277,653,10.5,1.0,0.5,2.46,0.0,0.3,14.76,12.45,1,0,0,0,0,0,0,0,0,0
1,2.7,576,802,10.0,0.0,0.5,2.0,0.0,0.3,12.8,8.000000000000002,0,0,0,0,0,0,0,0,0,0
2,1.28,590,653,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.033333333333331,1,0,0,0,0,0,0,0,0,0
1,6.77,227,681,24.5,0.0,0.5,3.0,0.0,0.3,28.3,28.616666666666667,1,0,0,0,0,0,0,0,0,0
1,7.6,277,22,24.0,0.5,0.5,6.3,0.0,0.3,31.6,21.0,0,0,0,0,0,0,0,0,0,0
1,2.06,82,568,10.0,0.0,0.5,2.7,0.0,0.3,13.5,12.233333333333333,1,0,0,0,0,0,0,0,0,0
1,1.36,423,193,7.5,0.0,0.5,1.66,0.0,0.3,9.96,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,0.3,345,304,3.5,1.0,0.5,0.7,0.0,0.3,6.0,3.0,0,0,0,0,0,0,0,0,0,0
1,9.2,749,89,28.0,0.5,0.5,5.0,0.0,0.3,34.3,26.6,0,0,0,0,0,0,0,0,0,0
1,2.0,292,167,9.5,0.0,0.5,2.05,0.0,0.3,12.35,12.0,0,0,0,0,0,0,0,0,0,0
1,5.7,188,356,17.5,0.5,0.5,3.75,0.0,0.3,22.55,11.066666666666666,0,0,0,0,0,0,0,0,0,0
1,0.5,342,467,4.5,1.0,0.5,1.2,0.0,0.3,7.5,5.0,0,0,0,0,0,0,0,0,0,0
2,3.07,741,299,18.0,0.0,0.5,4.7,0.0,0.3,23.5,29.0,1,0,0,0,0,0,0,0,0,0
3,1.91,741,699,10.0,0.5,0.5,3.39,0.0,0.3,14.69,11.916666666666666,1,0,0,0,0,0,0,0,0,0
1,2.3,555,681,12.0,1.0,0.5,2.0,0.0,0.3,15.8,16.21666666666667,0,0,0,0,0,0,0,0,0,0
1,0.5,39,121,4.5,0.0,0.5,1.05,0.0,0.3,6.35,3.6666666666666665,0,0,0,0,0,0,0,0,0,0
1,9.75,623,858,45.0,0.0,0.5,10.31,5.76,0.3,61.87,63.00000000000001,1,0,0,0,0,0,0,0,0,0
2,1.32,463,699,12.5,0.0,0.5,3.32,0.0,0.3,16.62,19.433333333333334,1,0,0,0,0,0,0,0,0,0
2,1.96,145,521,11.0,1.0,0.5,2.56,0.0,0.3,15.36,15.466666666666669,1,0,0,0,0,0,0,0,0,0
5,11.14,623,411,32.0,0.5,0.5,7.81,5.76,0.3,46.87,22.0,1,0,0,0,0,0,0,0,0,0
1,1.52,576,521,8.0,0.5,0.5,1.86,0.0,0.3,11.16,9.683333333333334,1,0,0,0,0,0,0,0,0,0
5,0.35,861,759,3.5,0.0,0.5,5.0,0.0,0.3,9.3,1.7166666666666666,1,0,0,0,0,0,0,0,0,0
1,0.62,342,299,4.5,0.5,0.5,1.16,0.0,0.3,6.96,3.083333333333333,1,0,0,0,0,0,0,0,0,0
1,5.76,43,366,19.5,0.0,0.5,5.08,0.0,0.3,25.38,19.0,1,0,0,0,0,0,0,0,0,0
1,3.9,227,467,16.5,1.0,0.5,5.45,0.0,0.3,23.75,17.883333333333333,0,0,0,0,0,0,0,0,0,0
2,6.23,779,32,26.5,0.0,0.5,5.46,0.0,0.3,32.76,36.0,1,0,0,0,0,0,0,0,0,0
3,1.91,145,117,9.5,0.0,0.5,1.54,0.0,0.3,11.84,10.0,1,0,0,0,0,0,0,0,0,0
1,1.7,749,661,9.0,0.0,0.5,2.0,0.0,0.3,11.8,11.0,0,0,0,0,0,0,0,0,0,0
1,0.7,785,802,4.5,0.0,0.5,1.05,0.0,0.3,6.35,3.533333333333333,0,0,0,0,0,0,0,0,0,0
5,0.55,749,699,4.0,1.0,0.5,1.5,0.0,0.3,7.3,2.15,1,0,0,0,0,0,0,0,0,0
2,2.38,469,467,12.5,0.0,0.5,2.66,0.0,0.3,15.96,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,3.5,421,342,16.5,0.0,0.5,2.0,0.0,0.3,19.3,23.0,0,0,0,0,0,0,0,0,0,0
1,0.8,191,568,5.5,0.0,0.5,1.55,0.0,0.3,7.85,5.0,0,0,0,0,0,0,0,0,0,0
1,0.39,463,653,4.5,0.5,0.5,1.45,0.0,0.3,7.25,3.4166666666666665,1,0,0,0,0,0,0,0,0,0
1,3.0,785,462,15.5,1.0,0.5,2.0,0.0,0.3,19.3,22.416666666666668,0,0,0,0,0,0,0,0,0,0
2,1.4,227,355,11.5,0.0,0.5,2.45,0.0,0.3,14.75,16.85,0,0,0,0,0,0,0,0,0,0
1,2.3,483,557,10.0,0.5,0.5,3.0,0.0,0.3,14.3,11.283333333333331,0,0,0,0,0,0,0,0,0,0
1,0.5,890,802,4.0,0.5,0.5,1.05,0.0,0.3,6.35,3.0,0,0,0,0,0,0,0,0,0,0
1,0.28,890,759,4.0,0.0,0.5,0.96,0.0,0.3,5.76,4.000000000000001,1,0,0,0,0,0,0,0,0,0
2,1.25,741,858,7.5,0.0,0.5,2.49,0.0,0.3,10.79,9.0,1,0,0,0,0,0,0,0,0,0
1,1.1,383,261,5.5,0.5,0.5,1.35,0.0,0.3,8.15,3.633333333333333,0,0,0,0,0,0,0,0,0,0
1,0.5,890,802,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.000000000000001,0,0,0,0,0,0,0,0,0,0
4,2.0,423,47,10.5,0.0,0.5,3.35,0.0,0.3,14.65,14.0,0,0,0,0,0,0,0,0,0,0
1,0.3,617,467,3.5,0.0,0.5,1.05,0.0,0.3,5.35,2.1,0,0,0,0,0,0,0,0,0,0
1,0.87,383,759,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.266666666666667,1,0,0,0,0,0,0,0,0,0
1,0.21,532,278,52.0,0.0,0.5,10.56,0.0,0.3,63.36,101.0,1,1,0,0,0,0,0,0,0,0
2,0.9,383,802,7.5,0.0,0.5,1.65,0.0,0.3,9.95,9.616666666666667,0,0,0,0,0,0,0,0,0,0
1,20.5,124,34,73.0,0.0,0.0,10.0,15.0,0.3,98.3,35.0,0,0,1,0,0,0,0,0,0,0
1,2.2,297,681,16.5,1.0,0.5,3.65,0.0,0.3,21.95,26.633333333333333,0,0,0,0,0,0,0,0,0,0
1,0.7,555,391,4.5,0.0,0.5,1.0,0.0,0.3,6.3,3.4,0,0,0,0,0,0,0,0,0,0
2,0.9,779,761,10.0,1.0,0.5,2.35,0.0,0.3,14.15,14.0,0,0,0,0,0,0,0,0,0,0
1,2.4,749,68,13.0,1.0,0.5,2.95,0.0,0.3,17.75,18.0,0,0,0,0,0,0,0,0,0,0
2,2.02,383,249,7.5,0.5,0.5,1.76,0.0,0.3,10.56,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,0.3,259,369,4.0,0.0,0.5,2.0,0.0,0.3,6.8,3.0,0,0,0,0,0,0,0,0,0,0
1,1.2,345,304,6.0,0.0,0.5,1.35,0.0,0.3,8.15,5.7,0,0,0,0,0,0,0,0,0,0
1,1.3,345,304,11.5,1.0,0.5,2.66,0.0,0.3,15.96,18.0,0,0,0,0,0,0,0,0,0,0
1,2.7,792,467,17.0,0.0,0.5,3.55,0.0,0.3,21.35,25.0,0,0,0,0,0,0,0,0,0,0
1,1.5,345,246,9.5,1.0,0.5,5.0,0.0,0.3,16.3,13.0,0,0,0,0,0,0,0,0,0,0
5,0.97,890,802,6.5,0.0,0.5,1.46,0.0,0.3,8.76,6.483333333333333,1,0,0,0,0,0,0,0,0,0
1,1.2,649,681,10.5,0.0,0.5,1.5,0.0,0.3,12.8,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.58,611,612,5.5,1.0,0.5,1.46,0.0,0.3,8.76,7.0,1,0,0,0,0,0,0,0,0,0
1,0.8,469,761,7.5,0.0,0.5,1.65,0.0,0.3,9.95,11.0,0,0,0,0,0,0,0,0,0,0
1,3.02,191,246,13.0,0.0,0.5,2.0,0.0,0.3,15.8,13.75,1,0,0,0,0,0,0,0,0,0
2,1.43,53,472,8.5,0.0,0.5,2.79,0.0,0.3,12.09,9.95,1,0,0,0,0,0,0,0,0,0
1,0.6,259,356,4.5,0.0,0.5,1.05,0.0,0.3,6.35,3.333333333333333,0,0,0,0,0,0,0,0,0,0
1,8.02,383,86,25.5,0.0,0.5,1.5,0.0,0.3,27.8,22.7,1,0,0,0,0,0,0,0,0,0
1,1.1,303,224,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.49,292,802,7.5,0.0,0.5,2.08,0.0,0.3,10.38,17.6,1,0,0,0,0,0,0,0,0,0
1,1.3,739,653,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,0.95,392,261,6.5,0.0,0.5,1.46,0.0,0.3,8.76,7.0,1,0,0,0,0,0,0,0,0,0
1,1.2,483,427,8.0,0.5,0.5,1.85,0.0,0.3,11.15,8.866666666666667,0,0,0,0,0,0,0,0,0,0
1,1.85,749,518,12.5,0.5,0.5,4.14,0.0,0.3,17.94,18.0,1,0,0,0,0,0,0,0,0,0
3,1.88,749,356,8.5,0.0,0.5,1.4,0.0,0.3,10.7,7.700000000000001,1,0,0,0,0,0,0,0,0,0
1,2.9,227,521,12.5,0.0,0.5,2.65,0.0,0.3,15.95,13.0,0,0,0,0,0,0,0,0,0,0
1,15.85,623,19,45.5,0.0,0.5,11.58,0.0,0.3,57.88,44.0,1,0,0,0,0,0,0,0,0,0
1,1.9,741,427,14.5,0.0,0.5,3.0,0.0,0.3,18.3,22.35,0,0,0,0,0,0,0,0,0,0
5,3.19,184,858,13.5,0.0,0.5,3.58,0.0,0.3,17.88,16.450000000000003,1,0,0,0,0,0,0,0,0,0
1,1.15,292,568,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.866666666666667,1,0,0,0,0,0,0,0,0,0
1,0.48,483,259,5.5,0.5,0.5,2.04,0.0,0.3,8.84,6.466666666666667,1,0,0,0,0,0,0,0,0,0
2,1.0,342,259,7.0,0.5,0.5,1.7,0.0,0.3,10.0,7.516666666666667,0,0,0,0,0,0,0,0,0,0
1,3.3,47,89,15.5,0.0,0.5,3.25,0.0,0.3,19.55,20.383333333333333,0,0,0,0,0,0,0,0,0,0
5,1.38,297,472,9.0,0.0,0.5,0.98,0.0,0.3,10.78,11.216666666666669,1,0,0,0,0,0,0,0,0,0
1,3.7,792,230,19.5,0.0,0.5,6.05,0.0,0.3,26.35,25.0,0,0,0,0,0,0,0,0,0,0
1,5.81,227,411,18.0,0.0,0.5,3.76,0.0,0.3,22.56,12.116666666666667,1,0,0,0,0,0,0,0,0,0
1,1.02,292,568,6.0,0.5,0.5,0.8,0.0,0.3,8.1,5.0,1,0,0,0,0,0,0,0,0,0
1,0.69,25,19,4.5,0.5,0.5,1.0,0.0,0.3,6.8,3.0,1,0,0,0,0,0,0,0,0,0
2,4.68,188,661,18.5,1.0,0.5,4.06,0.0,0.3,24.36,21.1,1,0,0,0,0,0,0,0,0,0
1,1.58,292,858,8.0,0.0,0.5,2.2,0.0,0.3,11.0,10.0,1,0,0,0,0,0,0,0,0,0
1,1.4,785,440,7.5,0.5,0.5,1.76,0.0,0.3,10.56,7.0,1,0,0,0,0,0,0,0,0,0
1,0.76,436,858,11.0,0.0,0.5,1.0,0.0,0.3,12.8,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.5,611,342,10.5,0.0,0.5,2.25,0.0,0.3,13.55,14.733333333333333,0,0,0,0,0,0,0,0,0,0
1,3.7,483,356,12.5,0.5,0.5,4.1,0.0,0.3,17.9,12.666666666666666,0,0,0,0,0,0,0,0,0,0
1,1.5,259,285,7.5,0.0,0.5,1.65,0.0,0.3,9.95,8.100000000000001,0,0,0,0,0,0,0,0,0,0
2,1.8,861,699,9.0,0.5,0.5,2.05,0.0,0.3,12.35,11.0,0,0,0,0,0,0,0,0,0,0
3,2.69,124,612,14.0,0.0,0.5,1.48,0.0,0.3,16.28,19.066666666666663,1,0,0,0,0,0,0,0,0,0
1,3.2,749,369,12.5,0.5,0.5,2.75,0.0,0.3,16.55,12.883333333333333,0,0,0,0,0,0,0,0,0,0
2,1.55,463,557,9.5,1.0,0.5,2.82,0.0,0.3,14.12,12.333333333333334,1,0,0,0,0,0,0,0,0,0
1,1.07,555,472,14.5,0.0,0.5,3.06,0.0,0.3,18.36,24.0,1,0,0,0,0,0,0,0,0,0
1,2.4,890,472,12.5,0.0,0.5,1.0,0.0,0.3,14.3,17.216666666666665,0,0,0,0,0,0,0,0,0,0
1,1.0,463,355,5.0,0.0,0.5,1.15,0.0,0.3,6.95,3.8166666666666673,0,0,0,0,0,0,0,0,0,0
1,17.31,532,342,52.0,0.0,0.5,14.64,5.76,0.3,73.2,55.05,1,1,0,0,0,0,0,0,0,0
1,6.2,483,10,22.0,0.5,0.5,4.0,0.0,0.3,27.3,24.1,0,0,0,0,0,0,0,0,0,0
1,2.94,785,761,14.0,0.0,0.5,2.96,0.0,0.3,17.76,18.133333333333333,1,0,0,0,0,0,0,0,0,0
1,0.43,124,185,3.5,0.0,0.5,1.1,0.0,0.3,5.4,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.1,342,406,9.0,0.0,0.5,1.95,0.0,0.3,11.75,13.0,0,0,0,0,0,0,0,0,0,0
1,4.1,611,59,15.5,1.0,0.5,5.19,0.0,0.3,22.49,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,12.66,623,31,41.5,0.0,0.5,7.0,0.0,0.3,49.3,49.0,1,0,0,0,0,0,0,0,0,0
1,1.2,469,681,8.5,0.0,0.5,2.3,0.0,0.3,11.6,11.45,0,0,0,0,0,0,0,0,0,0
2,1.5,749,239,10.5,0.5,0.5,0.59,0.0,0.3,12.39,14.733333333333333,0,0,0,0,0,0,0,0,0,0
6,1.47,488,342,7.5,0.0,0.5,1.66,0.0,0.3,9.96,8.350000000000001,1,0,0,0,0,0,0,0,0,0
3,0.94,469,761,8.5,0.0,0.5,1.86,0.0,0.3,11.16,11.783333333333331,1,0,0,0,0,0,0,0,0,0
2,2.68,576,467,13.0,0.5,0.5,2.86,0.0,0.3,17.16,18.0,1,0,0,0,0,0,0,0,0,0
1,1.1,436,681,12.0,1.0,0.5,1.75,0.0,0.3,15.55,19.466666666666665,0,0,0,0,0,0,0,0,0,0
1,1.15,145,259,8.0,1.0,0.5,1.96,0.0,0.3,11.76,10.0,1,0,0,0,0,0,0,0,0,0
1,0.79,303,391,7.0,0.0,0.5,1.95,0.0,0.3,9.75,8.65,1,0,0,0,0,0,0,0,0,0
1,0.83,785,518,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.033333333333333,1,0,0,0,0,0,0,0,0,0
2,0.94,590,299,5.0,0.0,0.5,1.74,0.0,0.3,7.54,3.633333333333333,1,0,0,0,0,0,0,0,0,0
1,1.8,325,472,8.5,0.5,0.5,1.95,0.0,0.3,11.75,9.3,0,0,0,0,0,0,0,0,0,0
1,0.7,259,802,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.433333333333334,0,0,0,0,0,0,0,0,0,0
1,2.23,583,356,10.5,0.0,0.5,2.26,0.0,0.3,13.56,12.0,1,0,0,0,0,0,0,0,0,0
1,2.7,469,224,14.0,0.0,0.5,2.95,0.0,0.3,17.75,19.0,0,0,0,0,0,0,0,0,0,0
1,0.4,241,278,3.5,0.5,0.5,1.2,0.0,0.3,6.0,2.0000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.6,241,619,10.0,1.0,0.5,2.35,0.0,0.3,14.15,13.366666666666667,0,0,0,0,0,0,0,0,0,0
2,9.8,249,14,30.0,1.0,0.5,7.45,5.54,0.3,44.79,28.0,0,0,0,0,0,0,0,0,0,0
1,1.0,792,761,9.0,0.0,0.5,1.95,0.0,0.3,11.75,12.916666666666666,0,0,0,0,0,0,0,0,0,0
1,0.56,325,462,5.0,0.5,0.5,1.26,0.0,0.3,7.56,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,2.05,861,661,11.0,1.0,0.5,2.56,0.0,0.3,15.36,15.0,1,0,0,0,0,0,0,0,0,0
1,1.2,890,858,11.5,0.0,0.5,2.45,0.0,0.3,14.75,19.0,0,0,0,0,0,0,0,0,0,0
1,1.9,555,761,8.5,0.0,0.5,1.0,0.0,0.3,10.3,9.016666666666667,0,0,0,0,0,0,0,0,0,0
1,1.53,861,661,7.0,0.5,0.5,1.66,0.0,0.3,9.96,6.7,1,0,0,0,0,0,0,0,0,0
3,2.56,383,619,11.5,0.5,0.5,2.56,0.0,0.3,15.36,13.35,1,0,0,0,0,0,0,0,0,0
1,2.05,583,761,7.5,0.5,0.5,2.0,0.0,0.3,10.8,6.0,1,0,0,0,0,0,0,0,0,0
1,1.2,779,285,7.5,0.5,0.5,1.75,0.0,0.3,10.55,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.8,488,278,9.5,0.5,0.5,2.15,0.0,0.3,12.95,10.85,0,0,0,0,0,0,0,0,0,0
3,0.71,861,761,8.0,0.0,0.5,1.76,0.0,0.3,10.56,11.0,1,0,0,0,0,0,0,0,0,0
2,5.4,741,190,20.0,0.5,0.5,4.25,0.0,0.3,25.55,23.0,0,0,0,0,0,0,0,0,0,0
5,1.82,555,366,8.0,0.0,0.5,1.76,0.0,0.3,10.56,8.283333333333335,1,0,0,0,0,0,0,0,0,0
1,2.06,262,356,10.5,0.0,0.5,2.26,0.0,0.3,13.56,12.533333333333331,1,0,0,0,0,0,0,0,0,0
2,0.54,779,699,4.0,1.0,0.5,0.87,0.0,0.3,6.67,2.85,1,0,0,0,0,0,0,0,0,0
3,1.1,741,681,6.5,0.5,0.5,1.95,0.0,0.3,9.75,7.0,0,0,0,0,0,0,0,0,0,0
1,1.1,469,427,6.5,0.0,0.5,1.45,0.0,0.3,8.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,3.6,297,518,16.0,0.5,0.5,2.0,0.0,0.3,19.3,21.466666666666665,1,0,0,0,0,0,0,0,0,0
2,0.61,749,699,4.0,0.5,0.5,1.0,0.0,0.3,6.3,2.216666666666667,1,0,0,0,0,0,0,0,0,0
1,0.77,469,472,7.5,0.0,0.5,1.66,0.0,0.3,9.96,10.0,1,0,0,0,0,0,0,0,0,0
1,0.65,617,224,5.5,0.5,0.5,1.36,0.0,0.3,8.16,5.983333333333333,1,0,0,0,0,0,0,0,0,0
1,1.48,279,619,14.0,0.0,0.5,2.96,0.0,0.3,17.76,22.2,1,0,0,0,0,0,0,0,0,0
1,0.6,463,653,6.5,0.0,0.5,1.45,0.0,0.3,8.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.95,20,22,8.0,0.5,0.5,1.0,0.0,0.3,10.3,7.083333333333333,1,0,0,0,0,0,0,0,0,0
2,1.3,749,355,9.0,1.0,0.5,1.0,0.0,0.3,11.8,12.2,0,0,0,0,0,0,0,0,0,0
2,0.64,325,467,4.5,0.5,0.5,1.0,0.0,0.3,6.8,3.9,1,0,0,0,0,0,0,0,0,0
1,0.67,649,557,6.5,0.0,0.5,1.46,0.0,0.3,8.76,7.616666666666668,1,0,0,0,0,0,0,0,0,0
5,1.23,421,249,9.0,0.0,0.5,1.96,0.0,0.3,11.76,12.4,1,0,0,0,0,0,0,0,0,0
1,6.0,779,110,20.5,0.5,0.5,4.36,0.0,0.3,26.16,19.03333333333333,0,0,0,0,0,0,0,0,0,0
